,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Data Based,3.43211992202,0.70488056346,0.855825778368,0.833961138861,0.80877736406,0.824337618739,1.6269629446,0.906664748357,0.808362214458,0.66509029896,0.903730569005,0.877994020231,0.888560723309,0.86860774466,0.861249760351,0.637996782576,0.764891586359,0.815745563896,1.35594427617,0.65248825492,0.878496984061,0.800412244536,0.79899546733,0.728987892865,0.621071625216,1.43249159467,0.810126798696,0.761710188244,0.610979238663,0.59598087753,0.607357806193,0.611824836995,0.615883104232,0.603452087742,0.600069423516,0.597484183906,0.60081548086,0.579968410079,0.57782193705,0.576879291468,0.582566595465,0.570484861098,0.979752326345,0.463695303083,0.563772283201,0.551786771436,0.551758197404,0.543409496749,0.541956994019,0.526433015032,0.403553009155,0.523428692039,0.516336696727,0.41850711327,0.417193120803,0.410669632576,0.413698098839,0.456609317685,0.403620970095,0.398767673286,0.401952481208,0.0,0.385628424291,0.383300980556,0.382378132337,0.374382949217,0.375105608738,0.37013721804,0.370735392165,0.363300877212,0.283915618663,0.284398842054,0.286072379341,0.273053053183,0.274052796448,0.273949749088,0.272110368049,0.267533109774,0.268381272954,0.0,0.267220778962,0.262803234,0.0,0.261436753358
Vasicek Based,3.43211992202,0.69733035782,0.669711967971,0.640827139906,1.32660062029,0.610966864244,1.57567125377,1.76415436191,0.760078507074,1.21340829056,0.642775518778,0.604849213,0.793345647607,0.643357266482,1.11698774987,0.780427886606,1.28070426744,0.613576784559,0.678349977519,0.637553479516,0.882203752914,0.234173876485,0.67407768162,0.600730392859,0.607325641429,0.582786494286,0.785403661923,1.3912860105,0.593063876842,0.569666434948,0.593335972005,1.08112287063,0.606398084861,0.589264683563,0.591446170738,0.597545511364,0.592847309194,0.572077835486,0.572240935305,0.565608042846,0.578715788063,0.565232302497,0.563307783489,0.688934269424,0.560262042762,0.682639162616,0.548690727572,0.540501095546,0.539584914856,0.521946340003,0.5248087641,0.521907269254,0.511389778264,0.415111085555,0.412977256396,0.409292264952,0.412094514029,0.405036895695,0.402476593954,0.394966032232,0.399757455294,0.385244256383,0.38352773452,0.38155360211,0.381160641966,0.373013584949,0.37437055215,0.369177099094,0.369862556089,0.362342398194,0.282909223402,0.283632640483,0.285524187573,0.271828211497,0.273461963871,0.273464588734,0.271738236971,0.266961240163,0.2678505158,0.266497478091,0.266983417677,0.262619723923,0.261007464863,0.261296971035
