,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Data Based,8.63852215694,0.444494708724,0.0756648869927,0.0731774168751,0.0692819458871,0.0687711697143,0.149820044714,0.0685170213277,0.0684093009839,0.0649345738239,0.0901848175471,0.0611241092559,0.0638588018193,0.098608115362,0.0687352944816,0.0705820967713,0.069479148852,0.0674453607878,0.029370258091,0.0678701870047,0.0664332679511,0.0259528722131,0.0610091001507,0.0591724109382,0.060143739941,0.0267128588543,0.0915382063579,0.0674718344776,0.0657219077221,0.0617800366996,0.0640107334885,0.062216892792,0.062261244498,0.0589826285065,0.0559709705544,0.0567236667121,0.0572593366807,0.0616019477483,0.0620961588627,0.0634228232951,0.0613798469377,0.0577647277144,0.0298776849957,0.0157524976851,0.0595359525067,0.052460133771,0.0496420712108,0.0493479401532,0.0495392515762,0.0544428075739,0.0180870467271,0.0578200567475,0.0521257283207,0.0487138041415,0.0489440212472,0.0459009903994,0.0464671858687,0.043003344724,0.0394773618527,0.03923731482,0.0397299768667,0.0,0.0460543986918,0.044540812805,0.0415752060405,0.0378348977587,0.0378172655852,0.0345352526526,0.0343738268514,0.030525330808,0.0265620514496,0.0258708472313,0.025583857182,0.0284401344323,0.0289154694436,0.0290860113172,0.0259472451678,0.0215545637393,0.0209362603156,0.0,0.0197862860596,0.0124260651406,0.0,0.00731723107177
Vasicek Based,8.63852215694,0.423806773393,0.127154297923,0.0283916032273,0.0923822373495,0.0281946212621,0.0704659566533,0.063028435372,0.0663782258228,0.0607272972513,0.0626347670291,0.0587532009837,0.0623186329882,0.0679734124661,0.0649883667586,0.0667430270751,0.0706199772311,0.0345452166468,0.0255558274803,0.0673926824213,0.0651086537206,0.0260417068052,0.0429886216353,0.0581981690911,0.0814628001017,0.0869702976877,0.0238742560787,0.0236137545366,0.0685771608888,0.0604650068835,0.0871249419574,0.0615244029251,1.13710535804e-17,0.0218486704072,0.0189920340679,0.0614582860496,0.0568969150898,0.0606198726775,0.0221978394504,0.0652455523226,0.0611506504911,0.057318461499,0.0582557482529,0.054939328636,0.0557639671161,0.0520740453596,0.0200343248837,0.0117492794404,0.0529632989104,0.0543168316955,0.0547390033198,0.0558085280165,0.0518693898727,0.0484852183291,0.0490729253782,0.0455820171239,0.0463934070276,0.042807937214,0.039288773517,0.0390619034842,0.039565928683,0.0436536741109,0.0438770725349,0.0444790279277,0.0415354338563,0.0376003539694,0.0378382606627,0.0344543407047,0.0343786776518,0.0304631904436,0.0265232271831,0.0258428677652,0.0254910417273,0.0284082357211,0.0288927204542,0.0290757120364,0.0259228799153,0.0215219960063,0.0209259014761,0.0173395813993,0.0165495814464,0.0124220169999,0.00729676043321,0.0043662923453
Data Based (krd),7.88693948663,7.64445832318,0.0035870134236,0.00583347295968,0.00663901400632,0.000852986455833,0.084164434079,0.081882977437,0.00202709246762,0.00214559501944,0.0705139125593,0.0746787151187,0.00297963660985,0.126232001685,0.128547408161,0.00185987127487,0.00513112177898,0.0039123352523,0.134205444144,0.13993628672,0.00163347679752,0.139519122146,0.133285972232,0.00510700594641,0.000552639916353,0.131448022229,0.235622448917,0.122459694215,0.004822950927,0.0032308251613,0.00628896657804,0.00727410059386,0.00195864108496,0.00151219723693,0.00131585490552,0.00180489585495,0.00196586877182,0.00234672473488,0.00213975219648,0.00332815406047,0.00554546468346,0.00148660701457,0.149413641641,5.68488536536e-05,0.149449623747,0.0016709033052,0.00153272071762,0.00268074382155,0.00200877042685,0.00228376292776,0.14731453105,0.149695009857,0.0062271045342,0.00524974878156,0.00268424890698,0.00213320731175,0.00350108210654,0.000179503720277,0.00156904578982,0.00325399862509,0.0042803240343,7.99625457641,8.00309613095,0.00137772901977,0.00112723213704,0.000691220946955,8.40515358996e-05,0.000536268203796,0.000124407234632,0.000899614324196,0.00155162329143,8.90501372032e-05,0.00576352886314,0.00536324852385,0.00323128721901,0.0028822966888,0.000774219465714,0.00266679396401,0.00316411392326,7.99961453169,8.00417666856,0.0024324638555,8.06512907518,8.0603760221
Vasicek Based (krd),7.88693948663,0.341016981661,0.332334157471,0.0328303696942,0.297388491616,0.29261541914,0.031401310412,0.151562543391,0.00413392434167,0.0266616467285,0.0185162011632,0.0429843124248,0.039928777969,0.227597405535,0.20722859099,0.00510557594551,0.0968510762942,0.211548589867,0.352833004055,0.0343449165957,0.0121331637297,0.0455380108609,0.0758492196829,0.12723193248,0.0865064725779,0.131426294464,0.137273880331,0.0144922623888,0.203638000775,0.0467024012137,0.0505723359701,0.0424470269706,0.146483377978,0.058375066503,0.0151414537038,0.270878227412,0.0228224989338,0.0207731873204,0.225725889267,0.224999258722,0.0404679007882,0.0836258668511,0.106673430307,0.026062456763,0.153036504509,0.0168314377257,0.241259277533,0.0209164635114,0.274836668865,0.0181322762169,0.15875989943,0.166176795618,0.00978445909627,0.0379864001938,0.0843022383725,0.0453369022041,0.00404440010161,0.0432544421456,0.0369506139453,0.0147465066291,0.014195661865,0.0443881994438,0.044444706048,0.0141657320636,0.0393030051535,0.0068172493154,0.00877734069076,0.00746196144378,0.0129253119556,0.00753087113772,0.00284957922545,0.00808874865552,0.0208192598244,0.034556273396,0.0573450309445,0.0379552803653,0.0280782681444,0.0296781736317,0.0159658605879,0.0164103532093,0.0346260108282,0.0155930947716,0.040242416016,0.0394148571517
