,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Data Based,8.63852215694,0.705150558636,0.311667537073,0.207014176727,0.196073566414,0.197605183247,0.247461668516,0.193785619728,0.194735919348,0.189350906722,0.186422704377,0.177806318778,0.186022333483,0.198320876827,0.189426624419,0.192184419643,0.187872336435,0.185591271344,0.163119426084,0.180776782405,0.181041872268,0.0395120662852,0.169123639027,0.164215799894,0.145361464055,0.104861441067,0.180926088514,0.175204807349,0.169272078327,0.162611632537,0.168175872625,0.133825312253,0.113243797991,0.10835911507,0.120968723053,0.104491007956,0.124867660878,0.125275119012,0.126145086562,0.130987319488,0.105189172479,0.0996075939095,0.0922570516168,0.0228887130323,0.101125834111,0.107221426773,0.0971345977457,0.0871017090287,0.088564363956,0.0881260977177,0.0234408484733,0.0971760546314,0.0849401083222,0.0797410546329,0.0811069417949,0.0752035663837,0.0769855696933,0.0843371752095,0.0630479277112,0.0659828079928,0.0680589570072,0.0,0.0703883371929,0.0714431932865,0.0634144417504,0.055540360285,0.0563396905773,0.0517738721553,0.0525997251132,0.0448184663613,0.0391328589256,0.0392686003551,0.0402003143119,0.0385331981125,0.0395746224787,0.0409158074579,0.0367091431696,0.0282241104813,0.0280356005161,0.0,0.0275972156626,0.0158078103589,0.0,0.00796433370926
Vasicek Based,8.63852215694,0.812683127171,0.17939817238,0.170980084011,0.194507202222,0.142180430565,0.0448234002419,0.160871901373,0.167447688079,0.198219863167,0.0444360109259,0.149067379918,0.133007676705,0.188339634542,0.153392983261,0.161244746686,0.0443259473317,0.187102829428,0.154550404434,0.180715097687,0.19416225255,0.149498640595,0.162018882296,0.0934440515907,0.163131522812,0.172688797954,0.14526903915,0.17342913344,0.169354661375,0.137434471476,0.168743625276,0.13264808929,0.132706719935,0.134145775928,0.0997928870805,0.123097560433,0.0313347294877,0.0294075117263,0.129306735874,0.130910667787,0.104905182681,0.117757366301,0.117206849239,0.0958808586042,0.112502572639,0.105890260129,0.0235033414285,0.0976942190357,0.0886076667306,0.0878178358183,0.0895125372867,0.0938542662239,0.0843336340873,0.0947954254699,0.0808978502012,0.0747766743484,0.0767176362861,0.0572246456641,0.0681787602873,0.0658456725512,0.0678292484257,0.0657040928497,0.0667981758121,0.071497877703,0.0633180592135,0.0555417617175,0.0561255814806,0.051635847143,0.052548535354,0.0447049369895,0.039143308602,0.0391546517321,0.0402551391819,0.0384800497391,0.0395225929151,0.0409411705898,0.0366436727371,0.0282139281063,0.0280132558538,0.0232028721149,0.023296889227,0.0158020775726,0.00794234050998,0.00436584471927
Data Based (krd),7.88693948663,6.95443491525,0.13875617675,0.0189297443207,0.0217918785169,0.00225436685843,0.19834535826,0.136219692021,0.0473102604581,0.00686242372218,0.0666046214679,0.0809867922658,0.0647786400905,0.0362150147145,0.0452667240611,0.0476069397626,0.0174429195473,0.0134130952034,0.0940928816435,0.112154116051,0.00596104804556,0.74659651446,0.727029155014,0.017006549433,0.128019517251,0.371905610524,0.605131667751,0.121913541746,0.0164431065501,0.0103939891937,0.0213494674428,0.197716520357,0.128497807948,0.00335137179093,0.129111184403,0.128115383462,0.138514164417,0.00670165087257,0.00590115091314,0.00895660351768,0.120280572131,0.00349019938878,0.240870117448,0.262723174105,0.503731157436,0.129408665764,0.00424781414145,0.140240971629,0.00476402581351,0.00543153294625,0.498625340813,0.504199111942,0.0150062448649,0.0126866361257,0.00610826126461,0.00548613502801,0.0086748454348,0.13068323883,0.133590769874,0.0081984009257,0.0103293846809,7.53109344169,7.54002981207,0.00331611165494,0.15369936735,0.00147922378271,9.79903765675e-05,0.000896853021443,0.000240195064634,0.00180628014143,0.00312347116712,0.000564746616222,0.0117422820206,0.010917588484,0.00663063650097,0.00576479890912,0.00155346918011,0.00530233291631,0.00624696598031,7.66413610956,7.66567919868,0.00505957788301,7.71184771719,7.71106795458
Vasicek Based (krd),7.88693948663,0.352428429108,0.241569939133,0.0155298622308,0.127098805114,0.304259447525,0.428100304967,0.359922450126,0.382980851136,0.183658581411,0.851806116398,0.597366238266,0.262171658747,0.378459721121,0.0328569452748,0.0707307271223,0.78495588009,0.869113120859,0.266673576794,0.393029159769,0.0178141709767,0.262432374773,0.368392038026,0.697802815661,0.609432889856,0.259386822607,0.058907657242,0.258198041567,0.0163289583147,0.103009406803,0.225383623811,0.0490538443549,0.0760012137824,0.0812015096554,0.13626230885,0.118981843364,0.744020145,0.0104253820947,0.728237249781,0.0314678753964,0.0582560059674,0.0612792678828,0.12327972061,0.138014625534,0.291057298287,0.00618629421378,0.759297958726,0.511940642889,0.253576452999,0.0265755033854,0.311934663758,0.307858651166,0.0111129725504,0.0214440665924,0.0706184250617,0.0370007804981,0.0109870923957,0.516632340327,0.516636435516,0.00248745213738,0.0135831443655,0.0439307185692,0.0299053068265,0.00902486064862,0.0432696758601,0.0382113364176,0.00638214563878,0.0133114588733,0.00954983058638,0.0136973703723,0.0114184042795,0.00295381505396,0.0169849301246,0.0246061489999,0.0916143803649,0.0663319516862,0.0245864851211,0.00858849254697,0.0248366220624,0.0289878376255,0.0391483724552,0.00885715992259,0.0135309680961,0.0259591360724
